INFO 2026-04-05 13:37:45,306 autoreload Watching for file changes with StatReloader
INFO 2026-04-05 15:15:00,205 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:00,399 apps [MQTT] Starting MQTT Worker automatically...
INFO 2026-04-05 15:15:00,399 apps [MQTT] Worker thread started successfully
INFO 2026-04-05 15:15:00,400 mqtt_handler Connecting to MQTT broker at broker.hivemq.com:1883
INFO 2026-04-05 15:15:00,438 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 15:15:00,448 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 15:15:00,478 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 15:15:00,478 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 15:15:00,499 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 15:15:00,515 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 15:15:00,614 mqtt_handler Starting MQTT client loop
INFO 2026-04-05 15:15:00,814 mqtt_handler Connected to MQTT broker successfully
INFO 2026-04-05 15:15:00,819 mqtt_handler Subscribed to smartfarm topics
INFO 2026-04-05 15:15:01,230 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-WEERADEJ/status
WARNING 2026-04-05 15:15:01,238 mqtt_handler Received status from unregistered device: ESP32-FARM-001-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 15:15:01,239 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-Jan01/status
WARNING 2026-04-05 15:15:01,249 mqtt_handler Received status from unregistered device: ESP32-FARM-Jan01. Please add device via Admin first.
INFO 2026-04-05 15:15:01,252 mqtt_handler Received message on topic: smartfarm/KOTA-FARM-001/status
WARNING 2026-04-05 15:15:01,256 mqtt_handler Received status from unregistered device: KOTA-FARM-001. Please add device via Admin first.
INFO 2026-04-05 15:15:01,268 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-BENJA-BENZ/status
WARNING 2026-04-05 15:15:01,273 mqtt_handler Received status from unregistered device: ESP32-FARM-001-BENJA-BENZ. Please add device via Admin first.
INFO 2026-04-05 15:15:01,275 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-TK2468/status
WARNING 2026-04-05 15:15:01,280 mqtt_handler Received status from unregistered device: ESP32-FARM-001-TK2468. Please add device via Admin first.
INFO 2026-04-05 15:15:01,281 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-000-Anekwong/status
WARNING 2026-04-05 15:15:01,282 mqtt_handler Received status from unregistered device: ESP32-FARM-000-Anekwong. Please add device via Admin first.
INFO 2026-04-05 15:15:01,283 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-HANAHARPER/status
WARNING 2026-04-05 15:15:01,285 mqtt_handler Received status from unregistered device: ESP32-FARM-001-HANAHARPER. Please add device via Admin first.
INFO 2026-04-05 15:15:01,286 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-ATTASIT/status
WARNING 2026-04-05 15:15:01,287 mqtt_handler Received status from unregistered device: ESP32-FARM-001-ATTASIT. Please add device via Admin first.
INFO 2026-04-05 15:15:01,288 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-methee/status
WARNING 2026-04-05 15:15:01,289 mqtt_handler Received status from unregistered device: ESP32-FARM-001-methee. Please add device via Admin first.
INFO 2026-04-05 15:15:01,290 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-chonmapat/status
WARNING 2026-04-05 15:15:01,295 mqtt_handler Received status from unregistered device: ESP32-FARM-001-chonmapat. Please add device via Admin first.
INFO 2026-04-05 15:15:01,296 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-SUWAN-LAR/status
WARNING 2026-04-05 15:15:01,297 mqtt_handler Received status from unregistered device: ESP32-FARM-001-SUWAN-LAR. Please add device via Admin first.
INFO 2026-04-05 15:15:01,298 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001/status
WARNING 2026-04-05 15:15:01,299 mqtt_handler Received status from unregistered device: ESP32-FARM-001. Please add device via Admin first.
INFO 2026-04-05 15:15:01,299 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-WEERADEJ/status
WARNING 2026-04-05 15:15:01,300 mqtt_handler Received status from unregistered device: ESP32-FARM-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 15:15:01,301 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 15:15:01,309 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 15:15:05,139 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:05,139 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:05,139 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:05,141 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:05,165 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:05,177 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:05,188 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:05,207 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:10,143 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:10,144 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:10,145 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:10,144 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:10,194 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:10,231 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:10,249 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:10,267 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:14,058 mqtt_handler Publishing to smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/control: {'command': 'relay_control', 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
INFO 2026-04-05 15:15:15,143 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:15,144 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:15,146 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:15,181 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:15,202 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:15,226 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:15,389 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:15,407 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:15,413 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:15,437 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:15,460 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:15,467 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:15,976 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:15,999 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:16,051 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:16,062 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:17,598 mqtt_handler Publishing to smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/control: {'command': 'relay_control', 'relays': {'relay1_pump': True, 'relay2_fan': True, 'relay3_heater': True}}
INFO 2026-04-05 15:15:18,265 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:18,264 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:18,264 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:18,266 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:18,324 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:18,338 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:18,361 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:18,379 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:20,160 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:20,166 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:20,166 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:20,169 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:20,177 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:20,210 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:20,227 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:20,244 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:25,138 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:25,141 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:25,142 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:25,142 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:25,171 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:25,188 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:25,213 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:25,226 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:30,145 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:30,145 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:30,147 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:30,151 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:30,157 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:30,171 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:30,185 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:30,217 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:30,435 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 15:15:30,435 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 15:15:30,436 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 15:15:30,436 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 15:15:30,446 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 15:15:30,458 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 15:15:30,469 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 15:15:30,479 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 15:15:35,145 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:35,145 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:35,145 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:35,147 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:35,179 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:35,199 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:35,209 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:35,230 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:40,141 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:40,142 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:40,144 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:40,142 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:40,205 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:40,217 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:40,230 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:40,246 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:45,146 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:45,146 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:45,146 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:45,148 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:45,169 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:45,179 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:45,196 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:45,216 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:50,140 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:50,140 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:50,140 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:50,142 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:50,154 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:50,165 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:50,176 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:50,186 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:55,203 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:55,205 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:55,207 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:15:55,240 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:55,266 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:55,277 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:15:55,293 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:16:00,255 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:16:00,255 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:16:00,256 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:16:00,256 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 15:16:00,299 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:16:00,313 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:16:00,329 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:16:00,348 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 15:16:00,460 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 15:16:00,460 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 15:16:00,460 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 15:16:00,460 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
